post_title,post_id,tag_name,tag_id
"Arca Foundation",135981,washington-dc-grants,33427
"Agua Fund",135455,washington-dc-grants,33427
"Banyan Tree Foundation",135347,washington-dc-grants,33427
"Bauman Foundation",135977,washington-dc-grants,33427
"Bender Foundation",144689,washington-dc-grants,33427
"Herb Block Foundation",144631,washington-dc-grants,33427
"Bread &#038; Roses Community Fund",143042,washington-dc-grants,33427
"Eugene B. Casey Foundation",144748,washington-dc-grants,33427
"Citybridge Foundation",144752,washington-dc-grants,33427
"Clark-Winchcole Foundation",144749,washington-dc-grants,33427
"Donohue Family Foundation",144332,washington-dc-grants,33427
"District of Columbia Bar Foundation",144750,washington-dc-grants,33427
"Gannett Foundation ",135104,washington-dc-grants,33427
"Philip L. Graham Fund",144771,washington-dc-grants,33427
"Greater Washington Community Foundation",144691,washington-dc-grants,33427
"Hillside Foundation",135562,washington-dc-grants,33427
"James M. Johnston Trust for Charitable and Educational Purposes",144672,washington-dc-grants,33427
"Joseph E. and Marjorie B. Jones Foundation",144632,washington-dc-grants,33427
"Robert P. and Arlene R. Kogod Family Foundation",136406,washington-dc-grants,33427
"Richard Lounsbery Foundation",144772,washington-dc-grants,33427
"J. Willard and Alice S. Marriott Foundation",135795,washington-dc-grants,33427
"Richard E. &#038; Nancy P. Marriott Foundation",144751,washington-dc-grants,33427
"Meyer Foundation",144692,washington-dc-grants,33427
"Moriah Fund",135796,washington-dc-grants,33427
"Curtis &#038; Edith Munson Foundation",136348,washington-dc-grants,33427
"Alexander and Margaret Stewart Trust",136394,washington-dc-grants,33427
"TEGNA Foundation",136088,washington-dc-grants,33427
