post_title,post_id,tag_name,tag_id
"Albuquerque Community Foundation",143367,new-mexico-grants,33406
"Albuquerque Rotary Charitable Foundation",144197,new-mexico-grants,33406
"Jonathan and Kathleen Altman Foundation",144144,new-mexico-grants,33406
"NB3 Foundation",144143,new-mexico-grants,33406
"Blue Cross and Blue Shield of New Mexico",144012,new-mexico-grants,33406
"Brindle Foundation",143441,new-mexico-grants,33406
"Carlsbad Community Foundation",143538,new-mexico-grants,33406
"Chamiza Foundation",143534,new-mexico-grants,33406
"Chase Foundation",143463,new-mexico-grants,33406
"Community Foundation of Southern New Mexico",143537,new-mexico-grants,33406
"Con Alma Health Foundation",143541,new-mexico-grants,33406
"The Frost Foundation",143560,new-mexico-grants,33406
"Garfield Street Foundation",144196,new-mexico-grants,33406
"Grant County Community Foundation",143535,new-mexico-grants,33406
"Healy Foundation",143758,new-mexico-grants,33406
"R.D. &#038; Joan Dale Hubbard Foundation",143759,new-mexico-grants,33406
"Lannan Foundation",136224,new-mexico-grants,33406
"Frederick H. Leonhardt Foundation",143540,new-mexico-grants,33406
"Max and Anna Levinson Foundation",135704,new-mexico-grants,33406
"J. F. Maddox Foundation",143442,new-mexico-grants,33406
"McCune Charitable Foundation",143431,new-mexico-grants,33406
"C.W. and Dee McMullen Community Foundation",144121,new-mexico-grants,33406
"New Mexico Film Foundation",144011,new-mexico-grants,33406
"New Mexico Foundation",143430,new-mexico-grants,33406
"Nusenda Foundation",143462,new-mexico-grants,33406
"Albert I. Pierce Foundation",143348,new-mexico-grants,33406
"PNM Resources Foundation",143539,new-mexico-grants,33406
"Santa Fe Community Foundation",143440,new-mexico-grants,33406
"Santa Fe Natural Tobacco Company Foundation",143559,new-mexico-grants,33406
"Taos Community Foundation",143536,new-mexico-grants,33406
"Eugene V. and Claire E. Thaw Charitable Trust",143757,new-mexico-grants,33406
"Thornburg Foundation",143464,new-mexico-grants,33406
"Doris Goodwin Walbridge Foundation",144195,new-mexico-grants,33406
